date1,coin,kraken_price,kucoin_price,price_bitmex,price_bitrex,price_gemini
2022-08-24 05:00:00,BTC,21421.5,21317.8,21314.27,21260.573,21517.0
2022-08-24 06:00:00,BTC,21407.1,21338.0,21279.76,21213.545,21217.0
2022-08-24 07:00:00,BTC,21313.6,21310.2,21448.85,21278.339,21111.0
2022-08-24 08:00:00,BTC,21353.5,21283.4,21485.29,21320.066,21217.0
2022-08-24 09:00:00,BTC,21311.4,21441.9,21443.59,21423.144,21111.0
2022-08-24 10:00:00,BTC,21282.4,21481.1,21474.0,21405.712,21438.5
2022-08-24 11:00:00,BTC,21448.2,21439.2,21615.61,21313.501,21419.0
2022-08-24 12:00:00,BTC,21484.0,21464.3,21720.26,21355.412,21248.5
2022-08-24 13:00:00,BTC,21441.5,21618.3,21632.1,21308.424,21632.0
2022-08-24 14:00:00,BTC,21476.8,21717.6,21680.05,21268.296,21342.0
2022-08-24 15:00:00,BTC,21629.4,21634.1,21710.7,21445.258,21339.0
2022-08-24 16:00:00,BTC,21728.5,21674.4,21691.95,21489.9,21433.5
2022-08-24 17:00:00,BTC,21632.0,21708.6,21589.19,21424.981,21473.0
2022-08-24 18:00:00,BTC,21678.6,21688.1,21492.32,21474.68,21443.0
2022-08-24 19:00:00,BTC,21720.1,21592.8,21368.63,21621.529,21462.5
2022-08-24 20:00:00,BTC,21697.1,21491.5,21477.94,21736.872,21853.0
2022-08-24 21:00:00,BTC,21586.9,21366.6,21556.15,21629.287,21854.0
2022-08-24 22:00:00,BTC,21494.9,21480.3,21525.85,21677.532,21853.0
2022-08-24 23:00:00,BTC,21375.1,21554.3,21464.46,21737.872,21853.0
2022-08-25 00:00:00,BTC,21478.7,21528.4,21532.78,21695.362,21854.0
2022-08-25 01:00:00,BTC,21553.9,21468.4,21562.76,21587.838,22012.0
2022-08-25 02:00:00,BTC,21527.6,21540.8,21692.92,21505.635,21685.5
2022-08-25 03:00:00,BTC,21474.9,21560.6,21740.37,21368.181,21590.0
2022-08-25 04:00:00,BTC,21535.6,21693.0,21697.18,21469.572,21424.5
2022-08-25 05:00:00,BTC,21559.3,21743.5,21713.27,21560.956,21676.5
2022-08-25 06:00:00,BTC,21693.2,21686.6,21628.69,21519.36,21598.0
2022-08-25 07:00:00,BTC,21730.6,21709.2,21725.1,21470.253,21853.5
2022-08-25 08:00:00,BTC,21685.7,21623.4,21669.7,21536.73,21554.0
2022-08-25 09:00:00,BTC,21705.0,21723.5,21714.34,21557.197,21510.0
2022-08-25 10:00:00,BTC,21617.4,21674.9,21658.77,21691.452,21510.0
2022-08-25 11:00:00,BTC,21727.0,21710.5,21570.85,21732.37,21853.5
2022-08-25 12:00:00,BTC,21677.8,21654.4,21441.17,21696.134,21853.5
2022-08-25 13:00:00,BTC,21711.5,21568.4,21571.0,21712.964,21820.0
2022-08-25 14:00:00,BTC,21655.7,21445.8,21544.21,21643.383,21692.5
2022-08-25 15:00:00,BTC,21569.8,21573.5,21601.21,21723.428,21717.5
2022-08-25 16:00:00,BTC,21448.0,21539.0,21649.56,21657.796,21685.0
2022-08-25 17:00:00,BTC,21560.2,21606.2,21584.76,21722.161,21746.5
2022-08-25 18:00:00,BTC,21539.8,21647.7,21584.51,21658.332,21718.5
2022-08-25 19:00:00,BTC,21597.9,21586.6,21566.42,21561.738,21568.5
2022-08-25 20:00:00,BTC,21648.5,21577.7,21481.38,21441.332,21525.0
2022-08-25 21:00:00,BTC,21574.0,21557.5,21561.59,21578.783,21436.5
2022-08-25 22:00:00,BTC,21584.8,21477.0,21597.66,21543.378,21555.0
2022-08-25 23:00:00,BTC,21566.0,21559.5,21557.88,21604.334,21639.5
2022-08-26 00:00:00,BTC,21480.3,21596.5,21535.75,21644.577,21578.0
2022-08-26 01:00:00,BTC,21559.4,21552.8,21408.75,21589.248,21730.0
2022-08-26 02:00:00,BTC,21589.4,21529.4,21425.43,21580.768,21645.5
2022-08-26 03:00:00,BTC,21552.7,21407.4,21451.48,21576.876,21602.0
2022-08-26 04:00:00,BTC,21534.0,21423.7,21421.99,21483.35,21652.0
2022-08-26 05:00:00,BTC,21423.4,21450.9,21434.93,21561.794,21445.5
2022-08-26 06:00:00,BTC,21439.9,21416.3,21401.27,21595.133,21593.5
2022-08-26 07:00:00,BTC,21456.8,21437.3,21192.5,21558.855,21547.5
2022-08-26 08:00:00,BTC,21417.1,21390.5,21642.59,21540.642,21555.5
2022-08-26 09:00:00,BTC,21432.8,21191.9,21728.38,21410.327,21469.0
2022-08-26 10:00:00,BTC,21394.7,21641.6,21167.49,21431.996,21398.5
2022-08-26 11:00:00,BTC,21196.5,21750.8,20772.98,21451.181,21425.5
2022-08-26 12:00:00,BTC,21651.6,21160.0,20716.16,21408.307,21438.0
2022-08-26 13:00:00,BTC,21757.7,20780.1,20645.3,21430.327,21472.5
2022-08-26 14:00:00,BTC,21161.7,20721.9,20693.04,21399.608,21441.0
2022-08-26 15:00:00,BTC,20774.1,20648.4,20648.01,21194.477,21377.0
2022-08-26 16:00:00,BTC,20716.0,20693.4,20651.43,21630.978,21156.0
2022-08-26 17:00:00,BTC,20644.0,20645.1,20646.28,21758.615,21577.5
2022-08-26 18:00:00,BTC,20694.4,20649.3,20612.03,21188.069,21680.0
2022-08-26 19:00:00,BTC,20652.3,20638.5,20241.43,20764.785,21250.5
2022-08-26 20:00:00,BTC,20657.7,20611.6,20318.61,20728.52,20966.0
2022-08-26 21:00:00,BTC,20653.2,20239.8,20286.31,20654.365,20800.5
2022-08-26 22:00:00,BTC,20617.8,20307.4,20224.64,20692.04,20693.5
2022-08-26 23:00:00,BTC,20251.9,20280.5,20210.84,20657.124,20804.5
2022-08-27 00:00:00,BTC,20311.2,20205.2,20155.67,20657.563,20805.0
2022-08-27 01:00:00,BTC,20292.4,20207.5,20142.39,20646.669,20690.0
